Title,Tropes Count
"I, Monster",27
The Island of Dr. Moreau (1996),27
King Cobra (1999),27
Kingdom of the Spiders,27
Patchwork,27
Scanners III: The Takeover,27
Spiders II: Breeding Ground,27
TiMER,27
Unforgettable (1996),27
The Alien Ones,27
Cassandra Kresnov,27
Chronicles of the Pneumatic Zeppelin,27
DARLAH,27
Dead Space: Martyr,27
Dred Chronicles,27
Eclipse Trilogy,27
The Eight,27
The Gam3,27
The Ganymede Takeover,27
The Gentle Vultures,27
Grand Theft Astro,27
Halo: Primordium,27
Halo: New Blood,27
Homo Sol,27
I'm in Marsport Without Hilda,27
Agency (2020),27
Protector,27
Little Lost Robot,27
Mirabile,27
Proxima,27
The Rats,27
Redemption on Dal'yth,27
Diamond Dogs,27
Star Trek: Gemworld,27
Star Wars: Resistance Reborn,27
Clone Wars Gambit,27
TekWar,27
The Thought-Monster,27
Ubik,27
The Ugly Little Boy,27
Void Dogs,27
Windhaven,27
Emerging,27
UFO Princess Valkyrie,27
The Awful Green Things From Outer Space,27
Dropzone Commander,27
Tales from the Loop,27
Galidor,27
Black ICE,27
Cyborg Justice,27
dgeneration,27
Digimon Rumble Arena,27
The Divide: Enemies Within,27
DUSK-12,27
E.T. the Extra-Terrestrial,27
Frankenstein: Master of Death,27
Front Mission: Gun Hazard,27
Front Mission 5,27
Godzilla Daikaiju Battle Royale,27
Gunstar Super Heroes,27
Half-Life: Blue Shift,27
House Of The Dying Sun,27
LawBreakers,27
The Maw,27
Mega Man Battle Network Mobile Games,27
Mega Man Zero 2,27
Mega Man 3D,27
Mega Man Rocks,27
NeonXSZ,27
Neuroshima Hex!,27
Notrium,27
Outbuddies,27
RUMU,27
Shattered Steel,27
Spacebase DF-9,27
Spider: The Video Game,27
Critical Point,27
Date Warp,27
Crossoverkill,27
Forming,27
Gurral the Smasher,27
Lovesyck,27
One Way,27
Only Human,27
Power Nap,27
Sarab,27
Sweet and Sour Grapes,27
Return to the Planet of the Apes,27
Niea_7,26
Sakura Wars: The Radiant Gorgeous Blooming Cherry Blossoms,26
Star Raiders,26
The Private Eye,26
Star Wars Adventures,26
Star Wars: Age of Resistance,26
Star Wars: Obi-Wan & Anakin,26
Terran Ingenuity,26
Dinosaurus!,26
Werewolves of the Third Reich,26
The Girl From Monday,26
The Green Slime,26
Meet Dave,26
Our Friend Power 5,26
The Vast of Night,26
2019: After the Fall of New York,26
Europa Report,26
Time Lapse,26
The Time Machine (1978),26
Deadly Friend,26
The Devil-Doll,26
Matango,26
The Projected Man,26
Scream and Scream Again,26
X: The Man with the X-Ray Eyes,26
The Book of Phoenix,26
Virtual Light,26
Camelot 30K,26
Cities in Flight,26
Closed System,26
Cluster,26
The Cosmic Express,26
Death from the Skies,26
Doorways in the Sand,26
The Draco Tavern,26
Eclipse Hunter,26
Escape Attempt,26
Fallen Dragon,26
Feminine Intuition,26
The Festering,26
The Fog (1975),26
The Fourth Law of Robotics,26
The Future Eve,26
Halo: Last Light,26
Hardwired,26
Invasion of Kzarch,26
Kalpa Imperial,26
Majipoor Series,26
Med Ship,26
The Monster,26
New Kashubia Series,26
The Night Room,26
Parasite Eve,26
Prey,26
The Prefect,26
Someday,26
The Songs of Distant Earth,26
The Weapon of a Jedi,26
Time Lag,26
Transformers: Exodus,26
True History,26
The Veldt,26
A World Out of Time,26
The Worthing Saga,26
Babel II,26
Black Magic M-66,26
Dai Dark,26
Hades Project Zeorymer,26
Real Account,26
SHWD,26
Yami no Aegis,26
The Bridge (2016),26
X Minus One,26
Ironsworn: Starforged,26
Ad Vitam,26
Hounded,26
Digimon Masters,26
Everreach: Project Eden,26
Silent Threat: Reborn,26
Ghostship,26
Jurassic Park: Rampage Edition,26
Lab of the Dead,26
Mega Man (DOS),26
Metroid Prime Pinball,26
MindJack,26
The Ooze,26
Pararena,26
Planetbase,26
Resident Evil: The Mercenaries 3D,26
Scourge: Outbreak,26
SIMULACRA 2,26
The Starship Damrey,26
Star Trek: Generations,26
Tabula Rasa,26
Xevious,26
The Future Radio And The Artifical Pigeons,26
Afterlife Blues,26
Athena Wheatley,26
Claude & Monet,26
Rezz & Co Bounty Hunters,26
StarHammer,26
Sturgeon's Law,26
Flash Gordon (1996),26
My Dad the Bounty Hunter,26
Detonator Orgun,25
Galaxy Angel Rune,25
Generator Gawl,25
Gigantor,25
Listeners,25
Ninja Senshi Tobikage,25
Resident Evil: Infinite Darkness,25
Doctor Who: Time Lord Victorious,25
Men in Black,25
Star Wars: Princess Leia,25
Universal War One,25
Harry Potter and the Power of the Dark Side,25
Petticoat Planet,25
The Box,25
High Plains Invaders,25
Starship Invasions,25
Vampirella,25
Glasshouse,25
Shocking Dark,25
Solaris (2002),25
Biggles: Adventures in Time,25
A Sound of Thunder,25
The Bride,25
Eegah!,25
Frankenfish,25
Looker,25
The Monster Maker,25
The Purge,25
Shakma,25
Shock Waves,25
"Silent Night, Deadly Night 5: The Toy Maker",25
The Walking Dead (1936),25
The Zero Theorem,25
Zombie Strippers!,25
La Brèche,25
C-Chute,25
Death or Glory,25
Galactic Marines,25
The Hitchhiker's Guide to the Galaxy Trilogy,25
In the Year 2050: America's Religious Civil War,25
Iron Warriors,25
Lexicon,25
"A Long, Long Sleep",25
Make Room! Make Room!,25
Metro 2035,25
Mobile Suit Gundam,25
The Moon Pool,25
Neptune's Brood,25
Pathfinder (2010),25
Planet Pirates,25
The Proteus Operation,25
The Sleeper Awakes,25
Spaced Out,25
Star Trek: Seven Deadly Sins,25
Star Trek: String Theory,25
Star Wars: Shadow Fall,25
Star Wars: Scourge,25
Uncharted Seas,25
Urn Burial,25
Wasp (1957),25
The Wild Boy,25
Zahrah the Windseeker,25
Atom: The Beginning,25
Eternal Sabbath,25
Kiteretsu Daihyakka,25
Milk Closet,25
The Endless Night,25
Solar,25
Dead at 21,25
Made For Love,25
Mission: 2110,25
Zixx,25
Armored Core: Nexus,25
Ashes of the Singularity,25
BattleRoyale.io,25
Beyond Sunset,25
Cell to Singularity: Evolution Never Ends,25
Chaser,25
Cogmind,25
Consortium,25
Cyber-Lip,25
Ancient-Shivan War,25
Ground Zero: Texas,25
Industria,25
Jurassic Park: Dinosaur Battles,25
Kileak,25
The Last Night,25
Mars Matrix,25
Metal Black,25
Metallic Child,25
A New Beginning,25
The Perils of Akumos,25
Shadow Master,25
Squad 51 vs. the Flying Saucers,25
StarMade,25
The Technomancer,25
Transformers: Call of the Future,25
Wing of Darkness,25
Xeno Crisis,25
Danganronpa: Trigger Happy Havoc,25
Artifice,25
Dissonance,25
Furr,25
Half-Man,25
Jump Leads,25
Kila Ilo,25
Warbot In Accounting,25
Girls' Frontline,24
Hand Maid May,24
Miss Monochrome,24
Space Family Carlvinson,24
Drowntown,24
It Came!,24
Jurassic Strike Force 5,24
Negation,24
RASL,24
Alien from L.A.,24
Blue Beetle (2023),24
Invention for Destruction,24
King Dinosaur,24
Message from Space,24
Nemesis,24
Thunderbirds Are Go,24
Thunderbird 6,24
Time Walker,24
Millennium (1989),24
Class of Nuke 'Em High,24
Revenge of the Creature,24
Crimes of the Future (2022),24
Dante 01,24
Equals,24
The House by the Cemetery,24
House of Dracula,24
Iceman (1984),24
Painkiller Jane,24
Ticks,24
Trog,24
The 27th Day,24
The Adoration of Jenna Fox,24
Book of the Short Sun,24
The Cassandra Project,24
"David Starr, Space Ranger",24
Dread Empire's Fall,24
Eden,24
Fractured Stars,24
The Highlands of Afon,24
The Immortal Journey,24
The Night of the Triffids,24
Maddaddam,24
Persona x Detective NAOTO,24
The Planeteers,24
The Practice Effect,24
Pushing Ice,24
The Dark Forest,24
This Shattered World,24
The Star Kings,24
They're Made Out of Meat,24
The Time Traders,24
Uhura's Song,24
Getter Robo Devolution,24
Ilegenes - Kokuyou no Kiseki,24
Memories of Emanon,24
The Bunker,24
The Elandrid,24
Oakpodcast,24
My First Planet,24
Third Doctor Radio Dramas,24
"Warhammer 40,000: Kill Team",24
Golden Years,24
Buzz Lightyear of Star Command,24
Chromehounds,24
Digimon World DS,24
Infinifactory,24
InSomnia: The Ark,24
Jurassic Park III Dino Defender,24
Hard Hat,24
Super Mega Man 2,24
Metaloid Origin,24
Phaser Patrol,24
Revenge of the Titans,24
Shufflepuck Café,24
Ultra X Weapons,24
Warning Forever,24
Books Don't Work Here,24
A Broken Winter,24
Dare Sensei,24
Denma The Quanx,24
The Easy Breather,24
The Last Human In A Crowded Galaxy,24
Pulse,24
Softies,24
Transpose Operator,24
Two Rooks,24
UNA Frontiers,24
Westward,24
Sealab 2020,24
The Telebugs,24
Avenger,23
Bubuki Buranki,23
Magical Girl Lyrical Nanoha Detonation,23
Net Ghost PiPoPa,23
Persona -trinity soul-,23
King City,23
Mech Cadet Yu,23
Norby,23
Pouvoirpoint,23
Saucer Country,23
Wild's End,23
BraveStorm,23
The Creeping Terror,23
Feeders,23
First Spaceship on Venus,23
Quintet,23
Ultra Q The Movie: Legend of the Stars,23
Retroactive,23
Abbott and Costello Meet the Invisible Man,23
Attack of the Giant Leeches,23
Frankenstein and the Monster from Hell,23
Deep Blue Sea 2,23
Deep Blue Sea 3,23
Dinocroc,23
Dracula vs. Frankenstein,23
Earth vs. the Spider,23
Empire of the Ants,23
The Flesh Eaters,23
War of the Gargantuas,23
Frequencies,23
Gentlemen Explorers,23
Ghost in the Machine,23
The History of Future Folk,23
Infini,23
Lady Frankenstein,23
Spiders,23
Tarantula!,23
Artillerymen,23
The Begum's Millions,23
Boundary,23
Brother In The Land,23
Building Tales,23
Bunker Ten,23
Burton & Swinburne Series,23
Caffeine,23
Coyote,23
Darkship Thieves,23
The Empress Game,23
Fleet School,23
Gearbreakers,23
"Isaac Asimov Presents: The Great Science Fiction Stories, Volume 15 (1953)",23
The Hour Before Morning,23
In a Good Cause—,23
The Lord of Opium,23
Master of the World,23
Mother of Demons,23
Next (2006),23
The Science Fiction Hall of Fame: Volume One,23
S-F: The Year's Greatest Science-Fiction and Fantasy,23
Spawn of the Slime Beast,23
Star Trek The Kobayashi Maru,23
The Sundered,23
A !Tangled Web (1981),23
The Themis Files,23
Under Alien Stars,23
Virals,23
We,23
The World Inside,23
21 Emon,23
Cyborg Grandpa G,23
C'mon Digimon,23
Ginga Teikoku Kouboushi,23
Ikigami: The Ultimate Limit,23
Karakuri Odette,23
Archive 81,23
Coriolis The Third Horizon,23
Full Thrust,23
Don't Look Deeper,23
Hard Time on Planet Earth,23
Blasto,23
Cloudphobia,23
COPS 2170 The Power Of Law,23
Digimon Battle Spirit,23
Far Gate,23
Genetic Species,23
Half-Life: Decay,23
Hargrave,23
Iro N Meat,23
Isolated Warrior,23
JumpJet Rex,23
Jurassic Park (Sega CD),23
Mass Effect: Infiltrator,23
Radix: Beyond The Void,23
Rapid Reload,23
Star Ruler 2,23
Tales of Honor: The Secret Fleet,23
Vinyl Goddess from Mars,23
Brotherhood of the Black Flag,23
Mare Internum,23
Supertron,23
TRU-Life Adventures,23
Codename Sylizar,23
Vor-Tech: Undercover Conversion Squad,23
A.I.C.O. Incarnation,22
The Asylum Session,22
Gigantic Formula,22
I Dream of Mimi,22
Mega Man: Upon a Star,22
Alien (2021),22
Dinocorps,22
El Eternauta: Segunda Parte,22
Star-Lord,22
Golden Bat,22
Lost Continent,22
Parallels,22
Solo (1996),22
Earth vs. the Flying Saucers,22
Invasion of the Body Snatchers (1956),22
Crimes of the Future (1970),22
Eternal Fist,22
Hidden,22
The Last Man on Earth,22
Virus (1980),22
The History of Time Travel,22
Timecop 2: The Berlin Decision,22
The Animal,22
Beginning of the End,22
Blackenstein,22
The Brood,22
Deadly Eyes,22
Kaboom!,22
The Mad Monster,22
7th Son,22
Accelerando,22
—All You Zombies—,22
The Amity Incident,22
Children of Ruin,22
The City in the Middle of the Night,22
The Color of Distance,22
Lucky Starr and the Rings of Saturn,22
Cool Air,22
Does a Bee Care?,22
The Doomed City,22
Double Star,22
The Dreams in the Witch House,22
E.T.: The Book of the Green Planet,22
The Female Man,22
Foundation (1951),22
Future Punk,22
Gypsies,22
Halfway Across the Galaxy and Turn Left,22
Halo: Cryptum,22
Hover Car Racer,22
Manhattan Transfer,22
Mars Diaries,22
Moreau Series,22
Permutation City,22
Planet of Fate,22
Rachel Peng Novels,22
Random Quest,22
Robot Series,22
Rocheworld,22
Sandpaper Kiss,22
The Shape of Things to Come,22
Skinned,22
Star Trek: Cast No Shadow,22
Join the Resistance,22
Star Wars: Fatal Alliance,22
Steppe,22
Ten Thousand Miles Up,22
Time for the Stars,22
World Made by Hand,22
Agravity Boys,22
Hitogatana,22
I Dream of Mimi,22
My Dear Marie,22
Samurai 8: The Tale of Hachimaru,22
Buck Rogers XXVC,22
Jovian Chronicles,22
Dark Skies,22
If I Hadn't Met You,22
Misfits of Science,22
Origin,22
The Refugees,22
Trip For Biscuits,22
Armored Core 2,22
Armorines: Project S.W.A.R.M.,22
Blood Net,22
Cydonia: Mars - The First Manned Mission,22
Dark Seed,22
The Desolate Hope,22
The Babylon Project,22
Gigantic Army,22
Warpath: Jurassic Park,22
Mega Man Zero,22
NeoTokyo (2014),22
Outpost,22
Child of Eden,22
Starfield,22
Star Raiders,22
Subject,22
Unreal Tournament 4,22
Eliza,22
Cwynhild's Loom,22
I'm Strange (And So Are You),22
The Lydian Option,22
ReBoot: Code of Honor,22
Special School,22
8th Man,21
Sakura Wars (2000),21
Vampire Wars,21
Black Gas,21
Carbon Grey,21
Fear Agent,21
Grimjack,21
Kimmie66,21
The Long Tomorrow,21
The Transformers: Punishment,21
Presets,21
Dear God No!,21
Nekrotronic,21
Robinson Crusoe on Mars,21
Aelita,21
Alien 2: On Earth,21
Alien Abduction (2014),21
Meatball Machine,21
Nukie,21
Pet Shop,21
Planet of Storms,21
Hell's Highway,21
Replica (2005),21
Alien Cargo,21
Stowaway (2021),21
Terror from the Year 5000,21
Tombstone Rashomon,21
The Black Scorpion,21
Cyberjack,21
The Darkest Minds,21
Death Factory,21
The Fly (1958),21
The Freakmaker,21
The Invisible Ray,21
Molly (1999),21
Monster a-Go Go,21
The Nutty Professor (1963),21
The Red Spectacles,21
Scanner Cop,21
Scanner Cop II,21
The Singularity Is Near,21
Stranded in Space,21
An Absolutely Remarkable Thing,21
Android at Arms,21
The Big U,21
For We Are Many,21
Breeds There a Man...?,21
Cats vs. Robots,21
Catteni,21
The Chemical Garden Trilogy,21
Demon Seed,21
The Descent,21
Deus Ex: Icarus Effect,21
Double Identity,21
Emergence,21
Escape to Witch Mountain,21
The Evitable Conflict,21
For the Win,21
Franchise,21
The Hero of Numbani,21
The Identity Matrix,21
Labyrinth of Reflections,21
L: change the WorLd,21
Van Manderpootz,21
The Midwich Cuckoos,21
Norby's Other Secret,21
Plague Year Series,21
Reaper (2016),21
Soul Rider,21
Species Imperative,21
Tales of the Jokka,21
There and Back Again,21
The Turing Option,21
War With No Name,21
The Witling,21
The Mute Girl and Her New Friend,21
Super-Conductive Brains Parataxis,21
The Foundation Trilogy,21
Android,21
Crime Traveller,21
Extraterrestrial (2005),21
Moonbase 3,21
Seiun Kamen Machineman,21
Stargate Origins,21
Andro Dunos,21
Armored Core 1,21
Armored Core: Last Raven,21
Atomic Robo-Kid,21
Mega Math Blaster,21
Diaries of a Spaceport Janitor,21
Digimon World Data Squad,21
Ghost Song,21
The Light Keeps Us Safe,21
Rockman & Forte: Mirai Kara no Chousensha,21
Odysseus Kosmos and His Robot Quest,21
Out There Somewhere,21
Out Zone,21
Paradroid,21
PO'ed,21
Ratchet & Clank Future: Quest for Booty,21
Umbrella Corps,21
Robot Odyssey,21
Shatterline,21
Sid Meier's Starships,21
Surviving the Aftermath,21
Wrack,21
Perseverance,21
Binary Stars,21
The Green-Eyed Sniper,21
Kidd Commander,21
"Little Robot, Big Scary World",21
Robert Rankin's Empires,21
Troops of Doom,21
Vorto the Pirate,21
Blake and Mortimer,21
Rough Riders,20
Mutant Girls Squad,20
The Curse,20
Forbidden World,20
Night of the Big Heat,20
Advantageous,20
Replicas,20
The Alligator People,20
The Evil of Frankenstein,20
The Deadly Mantis,20
Hirokin: The Last Samurai,20
Mosquito,20
The Two Faces of Dr. Jekyll,20
Uninvited (1988),20
All Our Yesterdays,20
Antares,20
The Arcology,20
Babel-17,20
Beetle in the Anthill,20
The Botticelli Horror,20
The Callistan Menace,20
Children of Memory,20
The Chronicles of Jegra,20
Lucky Starr and the Oceans of Venus,20
Crusher Joe,20
Matter,20
Dark•Matter,20
The Egg Man,20
Xenocide,20
The Ending Series,20
Eve: The Awakening,20
exegesis,20
The Extraordinaires,20
Future History,20
Isaac Asimov Presents: Great Science Fiction Stories of 1939,20
"Isaac Asimov Presents: The Great Science Fiction Stories, Volume 20 (1958)",20
Greatwinter Trilogy,20
Green Patches,20
The Greenwich Trilogy,20
Halo: Shadow of Intent,20
Infinity Beach,20
The Invincible,20
The Land That Time Forgot,20
Let's Get Together,20
A Macabre Myth of a Moth-Man,20
The Man Who Came Early,20
Martian Time-Slip,20
Mod Park,20
The Moon Maid,20
The Moral Virologist,20
Mother Earth,20
Nexus Nine,20
Oracle,20
Post-High School Reality Quest,20
Quozl,20
Ranks of Bronze,20
Roadmarks,20
Save the Pearls,20
Solar Queen,20
The Speed of Dark,20
Mona Lisa Overdrive,20
Heir to the Jedi,20
TK-462,20
The Cestus Deception,20
Star Wars: Annihilation,20
Strikebreaker,20
Things Not Seen,20
The Weapon Too Dreadful to Use,20
World-Eater,20
Blue Phobia,20
Marginal,20
Me & Roboco,20
Bubble,20
The Message,20
Star Wars d6,20
Systems Failure,20
Act-Fancer: Cybernetick Hyper Weapon,20
Adventures in the Galaxy of Fantabulous Wonderment,20
Aven Colony,20
Black Future '88,20
Mazin Saga: Mutant Fighter,20
Deathless Hyperion,20
Digimon Adventure 02: D-1 Tamers,20
Disintegration (2020),20
Event[0],20
Gaia Seed: Project Trap,20
Gunman Chronicles,20
Lone Soldier,20
Long Gone Days,20
Lost Echo,20
Quarantine Circular,20
Stormland,20
Xenophobe,20
Soul Link,20
Blood Splattered Socks,20
Decrypting Rita,20
Enemy Quest,20
Inhibit,20
On a Sunbeam,20
3 Amigonauts,20
I Got A Rocket,20
Bio-Hunter,19
GARO: Vanishing Line,19
Mars of Destruction,19
Catstronauts,19
Cowboys & Aliens,19
Missile Mouse,19
Sith Academy,19
Android Cop,19
Dead and Deader,19
Nazi Overlord,19
Extraterrestre,19
Body Snatchers,19
The Mysterians,19
Per Aspera Ad Astra,19
Without Warning (1980),19
American Cyborg: Steel Warrior,19
City Limits,19
Deadly Harvest,19
Multiplicity,19
ARQ,19
The Atomic Brain,19
Black Wake,19
Brainscan,19
Danger Diva,19
"Die, Monster, Die!",19
Seconds,19
Sharkenstein,19
The Space Between Us,19
Xchange,19
Yesterday (2002),19
6 Decades: The Best of Analog,19
Adam Link,19
Beta,19
The Boy Who Couldn't Sleep and Never Had To,19
Lucky Starr and the Pirates of the Asteroids,19
Computer Crimes and Capers,19
The Salmon of Doubt,19
The Dispatcher,19
Dragonback,19
Evidence,19
Farnham's Freehold,19
Galley Slave,19
Halo: Saint's Testimony,19
Halo: Retribution,19
Hostess,19
Light Verse,19
March of the Robots,19
Norby Finds a Villain,19
Partials,19
The Peace War,19
Petaybee,19
Phantom Server,19
The Red Night Trilogy,19
Retrieval Artist,19
The Road to Mars,19
Robbie,19
A Rose for Ecclesiastes,19
Scanners Live in Vain,19
Science Fiction Favorites,19
The Space Merchants,19
Star Wars: Last Shot,19
The New Rebellion,19
The Stars Are Legion,19
The Tercentenary Incident,19
Victory Unintentional,19
The Watery Place,19
World of Tiers,19
Super Robot Retsuden,19
Outlanders,19
Saturn Apartments,19
Alien Worlds,19
"Welcome to Our Village, Please Invade Carefully",19
Eleventh Hour,19
Reverie,19
Space Precinct,19
Alien Hallway,19
Assassin's Creed: Mirage,19
battle-girl,19
BRAHMA Force: The Assault On Beltlogger 9,19
Command And Conquer Tiberium Alliances,19
Deathgarden,19
Forsaken,19
Highway Hunter,19
Jurassic Park (Sega Genesis),19
Jurassic World Aftermath,19
Lilo & Stitch,19
Major Stryker,19
The Mandate,19
Onslaught,19
Perilous Warp,19
Hey! Pikmin,19
Rain Of Reflections,19
Rocket Ranger,19
A Second Face,19
Shoot Many Robots,19
Sonic Superstars,19
TRON,19
Ayuri,19
Far Out There,19
I Want a Drink,19
Leve L,19
Metompsychosis Union,19
Outlast: The Murkoff Account,19
Space Pawdyssey,19
Wootlabs,19
The Fonz and the Happy Days Gang,19
The Future Is Wild,19
Saving Me,19
Transformers: Go-Bots,19
Wanda and the Alien,19
Ginga Hyouryuu Vifam,18
Supercar Gattiger,18
Tekkaman,18
Barbarella,18
Bitch Planet,18
Doktor Sleepless,18
Fantômas,18
Ghost Money,18
Friday the 13th: Jason vs. Jason X,18
Mega Robo Bros,18
Planet Terry,18
Starstruck,18
Star Wars: The Screaming Citadel,18
Wonton Soup,18
The Translation in Blood,18
24 Hours to Live,18
Criminal (2016),18
Cyborg Soldier,18
The Demolitionist,18
Doomsday Machine,18
Judge Minty,18
Princess of Mars,18
Honeymoon,18
Invasion of the Body Snatchers,18
It Came from Outer Space,18
Save Yourselves!,18
Strange Invaders,18
America 3000,18
Dead Air (2009),18
Steel Dawn,18
The Spirit of '76,18
Apocalypse of the Dead,18
Bliss (2021),18
The Crawling Hand,18
The Dungeonmaster,18
Patrick Still Lives,18
Syfy Channel Original Movie,18
Teenage Caveman,18
—And He Built a Crooked House—,18
Autumn Visits,18
Ball Lightning,18
Black Destroyer,18
All These Worlds,18
By the Waters of Babylon,18
Catseye (1961),18
Cobalt Blue,18
Cosmicomics,18
Deus Ex: Fallen Angel,18
Doctor's Orders,18
Down and Out in the Magic Kingdom,18
The Fight for Home,18
Gimmicks Three,18
Glasshouse,18
The Guardians of Time Trilogy,18
Hamish X,18
The Hazing,18
The Imaginary,18
It Devours!,18
It's Such a Beautiful Day,18
Like a Fish Understands a Tree,18
Living Space,18
The Machine Stops,18
Mark Delewen and the Space Pirates,18
Master of None,18
Nine Tomorrows,18
The Poison Belt,18
The Postmortal,18
RÉEL,18
Roma Eterna,18
Saint Leibowitz and the Wild Horse Woman,18
The Approaching Storm,18
The Three Stigmata of Palmer Eldritch,18
The Tomorrow Code,18
Trantor Falls,18
The Ugly Little Boy (1991),18
War Girls,18
War with the Newts,18
Fourteen,18
Metamorphosis Alpha,18
Star Trek Adventures,18
Captain Video,18
The Crossing,18
Team Knight Rider,18
Prey,18
Space Academy,18
The Abyss: Incident at Europa,18
Alter Echo,18
Blow Out,18
Coded Arms,18
CyClones,18
Discover My Body,18
Earth & Beyond,18
Executive Assault,18
Fractured Space,18
Giga Wrecker,18
Jurassic Park: Chaos Island,18
Kreed,18
Lilo & Stitch: Trouble in Paradise,18
Lilo & Stitch 2: Hämsterviel Havoc,18
Mega Man 72,18
Next Jump SHMUP Tactics,18
ORION: Prelude,18
Planet 404,18
Project Remedium,18
Slime Rancher 2,18
Maul,18
Steel Force,18
Surprise Attack,18
Xatax,18
Aim for the Stars,18
Genesis Chronicles,18
The Blonde Marvel,18
Inhuman,18
Red Space Blues,18
Space Pulp,18
Tove,18
Unity,18
Amphiterra,18
Planetcopia,18
Da Boom Crew,18
Rocket Robin Hood,18
D.I.C.E. (2005),17
God Mazinger,17
Beast Wars Neo,17
Hybrid Force,17
The Hypernaturals,17
Magnus,17
Star Wars: Captain Phasma,17
Cy Warrior,17
Cyborg Cop,17
Dune: Part Two,17
Nightmare at Noon,17
The Alien Factor,17
The Brain (1988),17
The Human Duplicators,17
Lords of the Deep,17
Nightwish (1989),17
Steel Frontier,17
A.M.I.: Artificial Machine Intelligence,17
Arcade,17
Body Melt,17
Cemetery Gates,17
Conquest of Space,17
Death Watch (1980),17
Demon Seed,17
Frankenstein (1910),17
The Frankenstein Theory,17
Heartbeeps,17
Spell My Name with an S,17
The Vampire Bat,17
Approaches to Science Fiction,17
The Bicentennial Man and Other Stories,17
Blind Lake,17
Blue Remembered Earth,17
The Book of All Hours,17
A Boy's Best Friend,17
Carnival In A Fix,17
Chimera,17
Clade,17
Damnation Alley,17
Danger — Human!,17
Otaku Girl,17
The Fire Sermon,17
First Contact,17
Flies,17
From Beyond,17
A Game of Universe,17
The Girl with the Silver Eyes,17
"Isaac Asimov Presents: The Great Science Fiction Stories, Volume 6 (1944)",17
"Gun, with Occasional Music",17
Halo: The Thursday War,17
Isaac Asimov Presents the Best Science Fiction of the 19th Century,17
Jokester,17
Knights of the Forty Islands,17
K-PAX,17
A Long Time Until Now,17
Looking Backward,17
The Metamorphosis of Prime Intellect,17
Moon Base Alpha,17
Nobody Here But—,17
Novels of the Jaran,17
Profession,17
Reason,17
Red Planet,17
Remnant Population,17
Rodent Mutation,17
Silverfish,17
Simon Bloom,17
The Sirens of Titan,17
A Sound of Thunder,17
Star Trek: Hollow Men,17
Stranger in Paradise,17
Tales from the White Hart,17
Tell Me a Story: Science Fiction One,17
Trafalgar,17
True Love,17
What Is This Thing Called Love?,17
The Worlds of Science Fiction (1963),17
The Worlds of Science Fiction (1979),17
Zodiac (1988),17
Koi Koi 7,17
Okitenemuru,17
Mobile Frame Zero,17
Invasion: Earth,17
Out of this World (1962),17
Space Patrol (UK),17
ADACA,17
Battlefleet Gothic: Leviathan,17
Math Blaster: Ages 9-12,17
Digimon Tamers: Brave Tamer,17
Find the Cure,17
Frankenstein Room Escape,17
Interpoint,17
MorphX,17
Nectaris,17
Orion Burger,17
Portal:The Flash Version,17
The Singularity Wish,17
Skybolt Zack,17
Water Womb World,17
Alpha Shade,17
Bio Apocalypse,17
Born Sexy Tomorrow,17
Evus,17
Foundation - The Psychohistorians,17
The Garden,17
Monstar,17
Raven Wolf,17
Starward Lovers,17
Xenospora,17
Bill & Ted's Excellent Adventures,17
Attack of the Drones,17
The Intruder,17
Ozuma,16
Sakura Wars: The Gorgeous Blooming Cherry Blossoms,16
UFO Warrior Dai Apolon,16
Welcome to The Space Show,16
Alien (2022),16
Chrononauts,16
Gilgamesh the Immortal,16
Jannah Station,16
Mayflower,16
Mr. Hero: The Newmatic Man,16
Outer Darkness,16
Southern Cross,16
The Transformers: Primacy,16
Voltron: Legendary Defender,16
The New Gladiators,16
SS Doomtrooper,16
Voyagers (2021),16
Devil Girl from Mars,16
TerrorVision,16
Battletruck,16
The Survivalist,16
La Jetée,16
The Philadelphia Experiment II,16
The Amazing Transparent Man,16
Bedeviled,16
Black Box,16
S. Darko,16
Dust,16
Evolver,16
Fast Color,16
Ilang: The Wolf Brigade,16
The Invisible Woman (1940),16
It's Alive,16
Level 16,16
Lunopolis,16
The Machine,16
Man's Best Friend,16
Nude on the Moon,16
18 Greatest Science Fiction Stories,16
All the Troubles of the World,16
Argo,16
Astra Militarum,16
Biting the Sun,16
Dark Wing,16
Distress,16
Dreaming is a Private Thing,16
Earth and...,16
Earthrise,16
The Enemy Papers,16
First Law,16
The Fun They Had,16
"Isaac Asimov Presents: The Great Science Fiction Stories, Volume 4 (1942)",16
"Isaac Asimov Presents: The Great Science Fiction Stories, Volume 9 (1947)",16
"Isaac Asimov Presents: The Great Science Fiction Stories, Volume 24 (1962)",16
"Isaac Asimov Presents: The Great Science Fiction Stories, Volume 25 (1963)",16
The Green Hills of Earth,16
Hell-Fire (1956),16
House of Robots: Robots Go Wild!,16
House of Stairs,16
In Dreams Awake,16
Lenny,16
Liar! (1941),16
Lone Huntress,16
A Lord from Planet Earth,16
MARiiMO,16
The Message,16
Mission of Gravity,16
News from Nowhere,16
Night of the Black Horror,16
"Norby, the Mixed-Up Robot",16
Norby and the Queen's Necklace,16
Risk,16
Runaround,16
Salamanders,16
Schild's Ladder,16
A Science Fiction Omnibus,16
Sometime Never: A Fable for Supermen,16
One Thousand Levels Down,16
Orientation,16
Rebel Rising,16
